model,dataset,mse,mae,rmse,r2,time,run
c22,LPGasMonitoringHomeActivity,1.378636357855985,0.8402387215849384,1.1741534643546323,0.08396278210533681,1.796243667602539,20260219_140432_run20
c22,MadridPM10Quality_nmv,76.74654329252263,6.49508528750736,8.760510447030049,0.5298492919540662,12.383429765701294,20260219_140454_run20
c22,AcousticContaminationMadrid_nmv,21.733889840021952,3.42148265838623,4.661962016149633,0.40651941458400676,0.39908766746520996,20260219_140455_run21
c22,AluminiumConcentration,120878.25689355032,235.6037047086847,347.67550516760645,0.4913322700389776,0.5059750080108643,20260219_140458_run21
c22,BarCrawl6min,0.0022652544587119083,0.034221756002891804,0.04759468939610709,0.25870400102024815,0.5127880573272705,20260219_140459_run21
c22,BeijingIntAirportPM25Quality,2384.7353219181828,34.51956510341773,48.83375187222647,0.6158989917258172,3.9984676837921143,20260219_140504_run21
c22,BinanceCoinSentiment,0.12106281840952504,0.23963168239744412,0.3479408260171908,0.02005057603082061,0.4630928039550781,20260219_140505_run21
c22,BitcoinSentiment,0.04724251991414465,0.14903819427311418,0.21735344467973047,0.34508795194150566,0.5081329345703125,20260219_140505_run21
c22,BoronConcentration,2.019571604742175,0.39662302986752795,1.4211163234380833,0.2021517723101388,0.49844956398010254,20260219_140509_run21
c22,CalciumConcentration,6202324.680910121,1001.7129576122026,2490.4466830089177,0.6417448698312542,0.5034453868865967,20260219_140512_run21
c22,CardanoSentiment,0.1015032671951487,0.24304868830695298,0.3185957739756582,-0.06700815885146771,0.4024829864501953,20260219_140512_run21
c22,ChilledWaterPredictor,3182889.2053792872,450.68143533060373,1784.0653590547872,0.08629374877161522,0.9979121685028076,20260219_140514_run21
c22,CopperConcentration,5.040010481886756,1.0200304579493862,2.244996766564878,0.2247662310443549,0.510321855545044,20260219_140518_run21
c22,Covid19Andalusia,0.0001814471863996013,0.009016123163694071,0.01347023334614517,0.7988800023892493,0.38770508766174316,20260219_140518_run21
c22,DailyOilGasPrices,2.8728800436495177,1.1018297687201666,1.6949572394752375,0.5783178159759632,0.43091750144958496,20260219_140518_run21
c22,DhakaHourlyAirQuality,111.60416215599629,7.010697932506976,10.564287110638194,0.9707689621516796,1.3743326663970947,20260219_140520_run21
c22,ElectricityPredictor,134354.36909611896,143.1924141052111,366.54381606585446,0.15298652737631802,1.4458112716674805,20260219_140523_run21
c22,EthereumSentiment,0.040788598399977706,0.1530630952571597,0.201961873629598,0.26734163555788737,0.5441012382507324,20260219_140524_run21
c22,GasSensorArrayAcetone,0.024343646168036873,0.09115610260318915,0.15602450502416879,0.6765863005785072,0.44522547721862793,20260219_140529_run21
c22,GasSensorArrayEthanol,0.02145058605859362,0.07388587252630843,0.14646018591615137,0.8016261817086827,0.44293856620788574,20260219_140535_run21
c22,HotwaterPredictor,1134696.8344382048,626.8908914113406,1065.2214954826084,0.42864845176747923,0.8201637268066406,20260219_140536_run21
c22,IronConcentration,6443.899185342756,46.31819287756215,80.27390102232951,0.18972152038199785,0.5047242641448975,20260219_140539_run21
c22,LPGasMonitoringHomeActivity,1.5414536527924727,0.8688594928392566,1.241552919851777,0.06649507176224101,1.7902092933654785,20260219_140541_run21
c22,MadridPM10Quality_nmv,72.12907677411432,6.3247275145117445,8.492883890299828,0.5646031558281577,12.373908996582031,20260219_140603_run21
c22,AcousticContaminationMadrid_nmv,17.7061414376083,3.0879402584499784,4.207866613571335,0.6144108179448813,0.38724350929260254,20260219_140604_run22
c22,AluminiumConcentration,106618.82804518189,219.17528166626624,326.52538652481815,0.5323493403814514,0.4968996047973633,20260219_140607_run22
c22,BarCrawl6min,0.0019889743021622684,0.032412798885620916,0.044597918137086495,0.37666134543585317,0.5040757656097412,20260219_140608_run22
c22,BeijingIntAirportPM25Quality,2678.2700090377457,36.19237258070606,51.75200487940294,0.569381352134937,3.9808855056762695,20260219_140613_run22
c22,BinanceCoinSentiment,0.12705733860685897,0.2546622051564387,0.3564510325512594,0.07227557240466387,0.4484593868255615,20260219_140614_run22
c22,BitcoinSentiment,0.03943410182885809,0.1246912579677105,0.19858021509923413,0.3087572271663749,0.5043191909790039,20260219_140614_run22
c22,BoronConcentration,0.9543417661288947,0.30425009590675856,0.9769041744863692,0.25260665698116935,0.5062758922576904,20260219_140617_run22
c22,CalciumConcentration,3709643.0722997687,921.0193188751381,1926.0433723828155,0.7441374676349358,0.5040390491485596,20260219_140621_run22
c22,CardanoSentiment,0.09189509693986489,0.2447726995460915,0.30314204086511143,-0.002800483798518938,0.4029819965362549,20260219_140621_run22
c22,ChilledWaterPredictor,5802757.901166695,450.2174275377835,2408.8914257738343,0.05286131330791166,0.9932265281677246,20260219_140623_run22
c22,CopperConcentration,5.237855439907896,1.0153554847909028,2.288636152801029,0.28189375339612555,0.5023860931396484,20260219_140626_run22
c22,Covid19Andalusia,0.00024776475216515994,0.010350856205803047,0.01574054484969183,0.7653297192043534,0.38779473304748535,20260219_140627_run22
c22,DailyOilGasPrices,1.1608558771207766,0.7639705258500986,1.077430219142185,0.6209538814878314,0.4333796501159668,20260219_140627_run22
c22,DhakaHourlyAirQuality,94.2065527267528,6.78009136709806,9.706006013121607,0.975835024772326,1.2872233390808105,20260219_140629_run22
c22,ElectricityPredictor,193207.51165618323,192.34796189086512,439.55376423844126,0.11290854602634326,1.4594597816467285,20260219_140632_run22
c22,EthereumSentiment,0.03966818585712346,0.15131405569158982,0.1991687371479858,0.2666534808190302,0.5476982593536377,20260219_140632_run22
c22,GasSensorArrayAcetone,0.03974893720361178,0.10581831290745218,0.19937135502276093,0.5548119033195482,0.4550807476043701,20260219_140638_run22
c22,GasSensorArrayEthanol,0.02948813694149208,0.08300031964063237,0.17172110220206507,0.7562100406396072,0.4548797607421875,20260219_140644_run22
c22,HotwaterPredictor,703767.2517911459,487.1559639400663,838.9083691268945,0.5739912273592422,0.8193905353546143,20260219_140645_run22
c22,IronConcentration,4267.422959319393,44.94185063279193,65.32551537737298,0.2032860398139702,0.5085024833679199,20260219_140647_run22
c22,LPGasMonitoringHomeActivity,1.5775438095892382,0.8883469232558057,1.2560031089090657,0.07990443870001163,1.7932686805725098,20260219_140650_run22
c22,MadridPM10Quality_nmv,71.25876385945303,6.3515030608395255,8.4414906183359,0.5515457832452741,12.407561302185059,20260219_140712_run22
c22,AcousticContaminationMadrid_nmv,15.191223292456828,3.0924841986762144,3.8975919864009403,0.6651805539905558,0.4033021926879883,20260219_140712_run23
c22,AluminiumConcentration,96386.05657722763,210.1101795751178,310.46103874275053,0.5853000480869615,0.4948298931121826,20260219_140716_run23
c22,BarCrawl6min,0.0026082622293111717,0.036534660766194826,0.05107114869778407,0.34441804989025104,0.5044593811035156,20260219_140717_run23
c22,BeijingIntAirportPM25Quality,2604.6316678434455,35.38427254978546,51.035592167069495,0.5802543989445607,4.043318271636963,20260219_140722_run23
c22,BinanceCoinSentiment,0.12947867389679316,0.26526784479225746,0.35983145206720485,0.062100755214791414,0.45108962059020996,20260219_140723_run23
c22,BitcoinSentiment,0.03743050357375968,0.13859645353811978,0.19346964509648454,0.40410587511773144,0.5059299468994141,20260219_140723_run23
c22,BoronConcentration,0.17950530857960106,0.24692148860033525,0.42368066816837546,0.25630273502688505,0.5078563690185547,20260219_140726_run23
c22,CalciumConcentration,2228476.35716055,819.1353356741861,1492.8082117809206,0.4721963485731824,0.5038843154907227,20260219_140730_run23
c22,CardanoSentiment,0.09964972563134854,0.24446185868075399,0.31567344777688944,-0.05255859999054446,0.40218400955200195,20260219_140730_run23
c22,ChilledWaterPredictor,4503547.69232866,428.67095943798904,2122.1563779157887,0.07128830778672235,0.9811413288116455,20260219_140732_run23
c22,CopperConcentration,1.462114425925697,0.8254919491419086,1.2091792364764196,0.26799069971698486,0.5271885395050049,20260219_140735_run23
c22,Covid19Andalusia,0.00011709661399815223,0.007789875432492082,0.010821118888458449,0.8604485899102268,0.40322232246398926,20260219_140736_run23
c22,DailyOilGasPrices,1.1752786601032459,0.685080875381382,1.0841026981348427,0.7099048707440061,0.4497988224029541,20260219_140736_run23
c22,DhakaHourlyAirQuality,105.34373447079699,7.068106735770061,10.263709586245948,0.9719665349086568,1.280637264251709,20260219_140738_run23
c22,ElectricityPredictor,200262.29533403885,194.48585213248296,447.506754512196,0.22561077450914824,1.5393869876861572,20260219_140741_run23
c22,EthereumSentiment,0.055374895869658006,0.1769299559377064,0.23531871126125523,0.18309174710641396,0.5450232028961182,20260219_140742_run23
c22,GasSensorArrayAcetone,0.039288745826895864,0.1196656328845711,0.1982138890867536,0.6252314536942714,0.4559626579284668,20260219_140747_run23
c22,GasSensorArrayEthanol,0.014841102258765924,0.06704329238168222,0.12182406272475862,0.8435122956941898,0.4434025287628174,20260219_140753_run23
c22,HotwaterPredictor,902154.0510796467,602.5958897426244,949.8179041688184,0.34989379294844203,0.8218345642089844,20260219_140754_run23
c22,IronConcentration,5598.664031148985,47.450473386515746,74.8242208856797,0.22877100837904563,0.5000801086425781,20260219_140757_run23
c22,LPGasMonitoringHomeActivity,1.4979847684800982,0.8608204490417692,1.2239218800561162,0.07577818126552593,1.7892577648162842,20260219_140759_run23
c22,MadridPM10Quality_nmv,66.69204190710681,6.171197876407813,8.166519571219236,0.5780056949100792,12.351779699325562,20260219_140821_run23
c22,AcousticContaminationMadrid_nmv,21.660064521985078,3.5042438083224816,4.654037443122378,0.3072654817741738,0.41207051277160645,20260219_140821_run24
c22,AluminiumConcentration,119447.76831305362,238.04524204217822,345.6121645906776,0.532153010597916,0.5040102005004883,20260219_140825_run24
c22,BarCrawl6min,0.0021607379655189736,0.03420236408865904,0.046483738721395614,0.29935638692247757,0.5127243995666504,20260219_140826_run24
c22,BeijingIntAirportPM25Quality,2436.2018119165964,34.028983243441175,49.357895132558035,0.5617466162946809,3.9994218349456787,20260219_140831_run24
c22,BinanceCoinSentiment,0.09878085665638106,0.2433480387657504,0.31429421989018674,0.09346589986751941,0.4622972011566162,20260219_140832_run24
c22,BitcoinSentiment,0.03223656840882774,0.13358794336152077,0.17954544942389306,0.429622425075297,0.5136942863464355,20260219_140832_run24
c22,BoronConcentration,0.3517249695653006,0.27755654182522854,0.5930640518234945,0.3901687667878574,0.5110070705413818,20260219_140835_run24
c22,CalciumConcentration,3920563.919484898,952.7866159169461,1980.0413933766379,0.6247692771973152,0.5073461532592773,20260219_140839_run24
c22,CardanoSentiment,0.08274276505250593,0.23067022922617014,0.2876504216101654,-0.026717430597515746,0.4157431125640869,20260219_140839_run24
c22,ChilledWaterPredictor,3231639.877640584,468.9965598144715,1797.6762438327387,0.08544612480917624,0.9967660903930664,20260219_140841_run24
c22,CopperConcentration,1.109049532529094,0.7627144744440362,1.0531142067834305,0.49921028335978046,0.5127191543579102,20260219_140844_run24
c22,Covid19Andalusia,0.00029981326834063846,0.00999909235345636,0.017315116757926827,0.6896683513654944,0.40112948417663574,20260219_140845_run24
c22,DailyOilGasPrices,2.1897265744204986,0.9781530453714831,1.4797724738690399,0.6118983040273432,0.4422719478607178,20260219_140845_run24
c22,DhakaHourlyAirQuality,84.72634798737072,6.746470970935997,9.20469162912972,0.976018670445042,1.2969486713409424,20260219_140847_run24
c22,ElectricityPredictor,114406.1752947021,128.5431307875824,338.2398192033311,0.3362741433201253,1.4564166069030762,20260219_140850_run24
c22,EthereumSentiment,0.03837092864579708,0.15003946374710475,0.1958849883115015,0.30940200437265497,0.5329601764678955,20260219_140850_run24
c22,GasSensorArrayAcetone,0.02662123069795759,0.0902487202537824,0.16316013820157665,0.6413909816632517,0.4485182762145996,20260219_140856_run24
c22,GasSensorArrayEthanol,0.01965780897079806,0.06581098006070793,0.14020630859842956,0.7824677869085129,0.4497060775756836,20260219_140902_run24
c22,HotwaterPredictor,1161657.1853069072,691.8282237417187,1077.8020158205807,0.2639857848871071,0.8241386413574219,20260219_140903_run24
c22,IronConcentration,4745.302053356156,47.73732463256172,68.88615284188947,0.2495927816422936,0.5041759014129639,20260219_140906_run24
c22,LPGasMonitoringHomeActivity,1.5532369643236694,0.8816982687831777,1.2462892779462036,0.07524984809272306,1.8080828189849854,20260219_140908_run24
c22,MadridPM10Quality_nmv,72.83523595902756,6.313284062445614,8.534356212335384,0.5673148029391677,12.430781602859497,20260219_140930_run24
c22,AcousticContaminationMadrid_nmv,19.717888800160924,3.3710749308268237,4.440482946725607,0.5675865725919836,0.398639440536499,20260219_140931_run25
c22,AluminiumConcentration,115281.33717130437,229.93397517386947,339.53105479661855,0.4991773031880885,0.5039737224578857,20260219_140934_run25
c22,BarCrawl6min,0.002317246922547155,0.03329027049176921,0.04813779100194726,0.3199265714688665,0.5090582370758057,20260219_140935_run25
c22,BeijingIntAirportPM25Quality,2663.0415636496186,35.16064585467517,51.60466610346025,0.5518258722954275,4.057806491851807,20260219_140940_run25
c22,BinanceCoinSentiment,0.12028597845889775,0.25729162616518486,0.3468226902307543,0.07915990237770565,0.4736504554748535,20260219_140941_run25
c22,BitcoinSentiment,0.0450611523032878,0.13521623472297192,0.21227612278183292,0.18949197708615328,0.5238068103790283,20260219_140941_run25
c22,BoronConcentration,1.6112264134182412,0.3644282921010034,1.2693409366353239,0.15668146809948547,0.5087714195251465,20260219_140945_run25
c22,CalciumConcentration,2296391.3609880405,761.137338170556,1515.3848887289462,0.7576022268821907,0.5088562965393066,20260219_140948_run25
c22,CardanoSentiment,0.10578584180186545,0.25549118834914586,0.32524735479610817,-0.002572374058321225,0.40969038009643555,20260219_140949_run25
c22,ChilledWaterPredictor,251236.55270737718,308.8583616188504,501.2350274146622,0.03933066654323203,0.9837427139282227,20260219_140950_run25
c22,CopperConcentration,3.9553557852226007,1.0423824123989969,1.9888076290135757,0.3377631103401363,0.5039074420928955,20260219_140954_run25
c22,Covid19Andalusia,0.0001834957623404572,0.008582892224593191,0.013546060768373114,0.857328268254749,0.3927652835845947,20260219_140954_run25
c22,DailyOilGasPrices,2.723332045014823,1.0360144955974884,1.6502521155916823,0.5366309500669657,0.437361478805542,20260219_140955_run25
c22,DhakaHourlyAirQuality,111.44566234695571,7.069901734094626,10.556782764978907,0.9726227874815238,1.2690134048461914,20260219_140956_run25
c22,ElectricityPredictor,170306.3909538171,174.3840642042432,412.68194890716643,0.16682522534124478,1.4418723583221436,20260219_140959_run25
c22,EthereumSentiment,0.05910671516578788,0.17998775262832648,0.2431187264810917,0.17478342890873955,0.5457208156585693,20260219_141000_run25
c22,GasSensorArrayAcetone,0.05370349432485624,0.12564651602031,0.23174014396486475,0.509730740783628,0.5478694438934326,20260219_141006_run25
c22,GasSensorArrayEthanol,0.024981061785946806,0.07372101986951228,0.15805398377120017,0.7463733360590945,0.4462282657623291,20260219_141011_run25
c22,HotwaterPredictor,1087767.3134134903,620.1602560957135,1042.9608398274072,0.6210731890401593,0.8276560306549072,20260219_141013_run25
c22,IronConcentration,5353.187933653392,47.95264007526895,73.16548321205426,0.22217351118041606,0.5041327476501465,20260219_141015_run25
