model,dataset,mse,mae,rmse,r2,time,run
multirocket_fm,SulphurConcentration,8591.091229871427,19.6377418161562,92.68813963971564,0.23574466609629818,74.5560975074768,20260223_204003_run19
multirocket_fm,WaveDataTension,221.4013980876461,11.929175888007318,14.879563101369815,0.30823435687237344,86.96147632598877,20260223_204132_run19
multirocket_fm,WindTurbinePower,5958.961662750156,54.592202078950294,77.1943110776316,0.9927867484303599,63.708319425582886,20260223_204238_run19
multirocket_fm,ZincConcentration,1.2524103863245835,0.7363896290908934,1.119111427126264,0.1665448999243606,76.6801073551178,20260223_204420_run19
multirocket_fm,MagnesiumConcentration,6684.266578600668,40.45388701904479,81.75736406343265,0.9705768355620334,87.70657587051392,20260223_204746_run20
multirocket_fm,ManganeseConcentration,4596.742908375887,47.09583589076995,67.79928398129206,0.611878175303044,74.03059101104736,20260223_204913_run20
multirocket_fm,MethaneMonitoringHomeActivity,0.2665180155205967,0.332202677854851,0.5162538285771803,0.2796993164760958,137.27851915359497,20260223_205136_run20
multirocket_fm,MetroInterstateTrafficVolume,327425.16315464873,471.945875918593,572.2107681218947,0.018469619539669968,193.23178362846375,20260223_205450_run20
multirocket_fm,NaturalGasPricesSentiment,0.0035879629251342336,0.05086247362313302,0.05989960705325398,0.3715415849533402,58.45711898803711,20260223_205548_run20
multirocket_fm,OccupancyDetectionLight,3108.3130517056657,25.82059803872355,55.752247055214426,0.9255487636135297,158.1190848350525,20260223_205827_run20
multirocket_fm,ParkingBirmingham_eq,0.01193194736080683,0.06181889921688814,0.1092334534875046,0.7688397152753081,106.69823145866394,20260223_210015_run20
multirocket_fm,PhosphorusConcentration,314.06977040587486,4.715228018691452,17.722013723216527,0.5724654868901411,87.41750574111938,20260223_210340_run20
multirocket_fm,PotassiumConcentration,37155.948528986395,51.86277980538868,192.75878327325682,0.6117952750629053,86.28893423080444,20260223_210704_run20
multirocket_fm,PrecipitationAndalusia_nmv,0.1034223860387392,0.21281018172272795,0.3215935105668944,0.6900631759825913,127.53181958198547,20260223_210921_run20
multirocket_fm,SierraNevadaMountainsSnow,1168.2761259675472,18.708781076261698,34.180054505040616,0.8985836922004846,82.94919061660767,20260223_211045_run20
multirocket_fm,SodiumConcentration,117491.04063424851,60.29610114476771,342.7696611928315,0.09341623217476946,73.89070439338684,20260223_211212_run20
multirocket_fm,SolarRadiationAndalusia_nmv,0.45363718315615686,0.5059097492590057,0.6735259335438813,0.3059771086293638,94.86313033103943,20260223_211356_run20
multirocket_fm,SteamPredictor,523478221.58907694,6644.301014675565,22879.646448078627,0.1378822167922169,119.28323340415955,20260223_211557_run20
multirocket_fm,SulphurConcentration,54375.61149369777,31.322847458345105,233.18578750365077,0.04282647772981618,77.56911778450012,20260223_211739_run20
multirocket_fm,WaveDataTension,208.5344683685757,11.353859944614662,14.440722570861046,0.3262842079278112,89.27541136741638,20260223_211911_run20
multirocket_fm,WindTurbinePower,11049.699479303661,67.06386544697592,105.11755076724182,0.9839769931976263,64.68614339828491,20260223_212018_run20
multirocket_fm,ZincConcentration,3.739208572511474,0.9180186634353319,1.9337033310493814,0.06845799133521013,74.52134323120117,20260223_212158_run20
multirocket_fm,MagnesiumConcentration,14774.703467905038,45.46888009473632,121.55123803526247,0.9196849559723526,87.57155394554138,20260223_212523_run21
multirocket_fm,ManganeseConcentration,7432.439201352561,53.841551730321804,86.2115955156414,0.47986083548681846,73.71067452430725,20260223_212650_run21
multirocket_fm,MethaneMonitoringHomeActivity,0.25801866523900585,0.3380748050610494,0.507955377212414,0.2616925175433352,137.28732585906982,20260223_212913_run21
multirocket_fm,MetroInterstateTrafficVolume,310796.26680410234,472.12012811251424,557.4910463891796,0.017330879235087693,177.9062340259552,20260223_213211_run21
multirocket_fm,NaturalGasPricesSentiment,0.004186585304905074,0.05117754152679182,0.06470382759083942,0.46873260550927187,57.778329610824585,20260223_213309_run21
multirocket_fm,OccupancyDetectionLight,6733.418498092037,31.54064432336112,82.05740976957557,0.84126864148512,168.97424817085266,20260223_213559_run21
multirocket_fm,ParkingBirmingham_eq,0.01197250798609181,0.06258056647175704,0.10941895624658375,0.7611920774896993,111.86052179336548,20260223_213752_run21
multirocket_fm,PhosphorusConcentration,143.92229915614809,4.474576883714463,11.996762027986888,0.7476242778689898,87.1232259273529,20260223_214116_run21
multirocket_fm,PotassiumConcentration,29982.755014325005,45.29095097400398,173.1552916151424,0.5691612287171379,87.03946781158447,20260223_214441_run21
multirocket_fm,PrecipitationAndalusia_nmv,0.17736519228188188,0.2505472091558396,0.42114747094323374,0.6078696238258288,132.2593183517456,20260223_214703_run21
multirocket_fm,SierraNevadaMountainsSnow,1633.8960012066984,22.325334912475444,40.42147945346259,0.8715610493467074,82.04524827003479,20260223_214826_run21
multirocket_fm,SodiumConcentration,14772.88395097182,38.92459901933513,121.54375323714427,-0.02196993141419834,73.29942417144775,20260223_214953_run21
multirocket_fm,SolarRadiationAndalusia_nmv,0.34031077456438724,0.4626923083101893,0.5833616156076669,0.39728120589760696,98.74136018753052,20260223_215140_run21
multirocket_fm,SteamPredictor,1325519359.362621,12018.55209553082,36407.68269696138,0.12880127364292127,113.47255825996399,20260223_215335_run21
multirocket_fm,SulphurConcentration,88523.28182583017,36.48871296346375,297.52862354037495,0.02505715642974493,73.87731766700745,20260223_215514_run21
multirocket_fm,WaveDataTension,216.24806789221046,11.714385805986694,14.705375476070323,0.3562074693826315,87.87586784362793,20260223_215644_run21
multirocket_fm,WindTurbinePower,8418.47547653092,59.58392540917884,91.75225052570057,0.989470975106613,64.33110690116882,20260223_215751_run21
multirocket_fm,ZincConcentration,1.1170354906192654,0.7305027448828932,1.0568989973593812,0.1520033008111238,74.64373207092285,20260223_215931_run21
multirocket_fm,ElectricMotorTemperature,19.468091865259094,2.6544954286119746,4.412266069182489,0.9469866812899161,276.4055597782135,20260223_090130_run1
multirocket_fm,BeijingPM10Quality_nmv,9066.130505402532,51.4502137376087,95.21623026250583,0.503864575740899,234.58085584640503,20260223_091248_run1
multirocket_fm,BeijingPM25Quality_nmv,3881.5821716559594,34.84503450389899,62.302344832726476,0.6939123839418677,228.38519191741943,20260223_091645_run1
multirocket_fm,ElectricMotorTemperature,16.890453857812467,2.511696418863798,4.109799734514136,0.9530936293546951,276.7631857395172,20260223_092152_run2
multirocket_fm,BeijingPM10Quality_nmv,3318.539906365796,34.660526353092465,57.60676962272573,0.7923140422637863,233.37555694580078,20260223_093302_run2
multirocket_fm,BeijingPM25Quality_nmv,1385.2835889951634,21.932461185500664,37.21939802032219,0.8725315907047427,230.33946132659912,20260223_093702_run2
multirocket_fm,ElectricMotorTemperature,18.368763105965563,2.604764069755434,4.285879502035208,0.9497468525247456,274.18879890441895,20260223_094206_run3
multirocket_fm,BeijingPM10Quality_nmv,3471.588218173647,34.84678532499141,58.92018515053773,0.7965261846430218,227.09626269340515,20260223_095313_run3
multirocket_fm,BeijingPM25Quality_nmv,1501.376953145439,21.9489982246408,38.74760577307247,0.8753142606306586,224.1476173400879,20260223_095707_run3
multirocket_fm,ElectricMotorTemperature,19.390769309707142,2.702310956956208,4.403495124296965,0.9474570595872835,276.26121711730957,20260223_100213_run4
multirocket_fm,BeijingPM10Quality_nmv,3419.8417279912765,34.6489594072623,58.47941285607506,0.7876343594623036,230.83062505722046,20260223_101321_run4
multirocket_fm,BeijingPM25Quality_nmv,1225.7112865567706,20.933164869662132,35.01015976194297,0.8932817939638243,226.0093686580658,20260223_101716_run4
multirocket_fm,ElectricMotorTemperature,16.983583529554572,2.505192328681588,4.121114355311506,0.9532597621867286,273.5454180240631,20260223_102220_run5
multirocket_fm,BeijingPM10Quality_nmv,3416.58643312261,35.406334391108786,58.4515734015998,0.7899083281728497,225.23880863189697,20260223_103323_run5
multirocket_fm,BeijingPM25Quality_nmv,1299.136884259472,21.526225986835886,36.043541505510696,0.8828306853904878,238.02420830726624,20260223_103730_run5
multirocket_fm,ElectricMotorTemperature,16.251799487027892,2.483271123339275,4.031352066866387,0.9553062303606392,274.4460837841034,20260223_104235_run6
multirocket_fm,BeijingPM10Quality_nmv,3575.0673546489484,36.15630465732701,59.79186696072425,0.7674537716078698,220.16706085205078,20260223_105335_run6
multirocket_fm,BeijingPM25Quality_nmv,1201.0403563526615,21.401937529855594,34.65602914865841,0.8865595836380534,233.04488348960876,20260223_105737_run6
multirocket_fm,ElectricMotorTemperature,20.13358851541002,2.8057803505058465,4.487046747629226,0.9453853902054088,277.0791177749634,20260223_110244_run7
multirocket_fm,BeijingPM10Quality_nmv,3178.1010104613033,34.34413611174764,56.37464865044662,0.8026175110049178,237.9062831401825,20260223_111403_run7
multirocket_fm,BeijingPM25Quality_nmv,1348.1031424763516,22.680472490526796,36.71652410667916,0.8783261688680662,234.36319589614868,20260223_111807_run7
multirocket_fm,ElectricMotorTemperature,18.439777654728328,2.6390872112394614,4.294156221509451,0.9488826318371242,275.56709003448486,20260223_112312_run8
multirocket_fm,BeijingPM10Quality_nmv,3671.598272430205,35.07203768557868,60.59371479312194,0.7843120276274592,233.4555585384369,20260223_113424_run8
multirocket_fm,BeijingPM25Quality_nmv,1285.9738325452959,21.26969361528164,35.8604773050401,0.8926635212649026,234.76318979263306,20260223_113829_run8
multirocket_fm,ElectricMotorTemperature,18.723558943959656,2.577818070936053,4.327072791617868,0.9490039361169288,274.09348464012146,20260223_114333_run9
multirocket_fm,BeijingPM10Quality_nmv,3347.665112979663,34.13761166732777,57.85901064639511,0.8009311756252722,237.81137132644653,20260223_115448_run9
multirocket_fm,BeijingPM25Quality_nmv,1307.7248252956242,21.592588515780427,36.16247814096297,0.8891764013403596,235.51815581321716,20260223_115853_run9
multirocket_fm,ElectricMotorTemperature,16.11733703580703,2.4837487901764503,4.01464033704229,0.9557616462349188,275.0021436214447,20260223_120358_run10
multirocket_fm,BeijingPM10Quality_nmv,3405.6982423364525,35.15335291229224,58.358360517893686,0.7855875197090747,220.9880726337433,20260223_121459_run10
multirocket_fm,BeijingPM25Quality_nmv,1224.352675884088,21.655224770675936,34.99075129064948,0.8884935014743094,236.3354513645172,20260223_121905_run10
multirocket_fm,ElectricMotorTemperature,18.401804384573133,2.6289885362616934,4.289732437410652,0.9493594043415859,273.65966176986694,20260223_122408_run11
multirocket_fm,BeijingPM10Quality_nmv,3501.755748423661,35.762512445827674,59.17563475302703,0.7824217574982302,227.97144198417664,20260223_123513_run11
multirocket_fm,BeijingPM25Quality_nmv,1301.704520249158,21.81474108847121,36.079142454459166,0.8852554111267034,236.21121406555176,20260223_123919_run11
multirocket_fm,ElectricMotorTemperature,16.60036559343185,2.5234584997985054,4.074354622935005,0.9545633420542736,274.1600978374481,20260223_124423_run12
multirocket_fm,BeijingPM10Quality_nmv,3627.578419707407,35.23051094404302,60.229381697867424,0.7849248621423083,229.6591248512268,20260223_125533_run12
multirocket_fm,BeijingPM25Quality_nmv,1576.2784579214267,23.243772432996806,39.702373454510585,0.8623662765652765,234.49792432785034,20260223_125937_run12
multirocket_fm,ElectricMotorTemperature,20.26156357528751,2.7633284861690544,4.501284658326721,0.9440516351764152,273.4776358604431,20260223_130441_run13
multirocket_fm,BeijingPM10Quality_nmv,3519.5285277504076,34.74789661159606,59.32561443213553,0.79036557580459,234.68206191062927,20260223_131553_run13
multirocket_fm,BeijingPM25Quality_nmv,1421.1781036129012,22.260087763299655,37.69851593382558,0.8697555757462648,231.91972875595093,20260223_131955_run13
multirocket_fm,ElectricMotorTemperature,19.412346820275424,2.7633179182617966,4.405944486744633,0.9464402070484863,274.06169056892395,20260223_132459_run14
multirocket_fm,BeijingPM10Quality_nmv,3356.252733261046,35.30650773607607,57.93317472106156,0.7866849696200979,234.20715951919556,20260223_133613_run14
multirocket_fm,BeijingPM25Quality_nmv,1544.0293218332513,22.60670596892029,39.29413851750985,0.8618604579079834,231.61005425453186,20260223_134014_run14
multirocket_fm,ElectricMotorTemperature,18.810652828562077,2.718927221402975,4.3371249496137505,0.9482180047247477,274.657062292099,20260223_134519_run15
multirocket_fm,BeijingPM10Quality_nmv,3643.7785470755903,34.97297999688827,60.363718797598864,0.7750455379834628,239.85586953163147,20260223_135638_run15
multirocket_fm,BeijingPM25Quality_nmv,1382.8367332405624,22.49321259843944,37.18651278676938,0.8737072284867156,231.6441628932953,20260223_140040_run15
multirocket_fm,ElectricMotorTemperature,17.468035124868756,2.589664622060645,4.179477853137729,0.9518168656325479,276.1130425930023,20260223_140546_run16
multirocket_fm,BeijingPM10Quality_nmv,3948.6331231470404,36.073132684756004,62.83815022060277,0.7617139139496275,230.70715165138245,20260223_141656_run16
multirocket_fm,BeijingPM25Quality_nmv,1315.097016451267,22.644309141783257,36.26426638512445,0.886067027187619,234.49451398849487,20260223_142101_run16
multirocket_fm,ElectricMotorTemperature,19.259689314871654,2.656653563402729,4.388586254692012,0.9467693470236316,273.36355447769165,20260223_142604_run17
multirocket_fm,BeijingPM10Quality_nmv,3241.4053168069577,34.01974678901032,56.93334099459611,0.7995204034306198,228.50976943969727,20260223_143711_run17
multirocket_fm,BeijingPM25Quality_nmv,1311.7548772198522,22.183313699305153,36.218156734155485,0.8871111429592543,227.9234619140625,20260223_144108_run17
multirocket_fm,ElectricMotorTemperature,19.41722126305119,2.682530889587473,4.406497618636732,0.9477373863726399,276.15365743637085,20260223_144615_run18
multirocket_fm,BeijingPM10Quality_nmv,3258.4329034293446,35.01767612085478,57.0826847952104,0.8055186155960078,233.0249788761139,20260223_145729_run18
multirocket_fm,BeijingPM25Quality_nmv,1440.7983763208333,22.620757858537832,37.95784999602629,0.8771080464358432,223.26282811164856,20260223_150122_run18
multirocket_fm,ElectricMotorTemperature,17.83886897969128,2.546617327719903,4.223608525856922,0.9503493419909473,275.446519613266,20260223_150627_run19
multirocket_fm,BeijingPM10Quality_nmv,3358.1470526356616,34.980862418445284,57.9495215910853,0.7896966920814106,227.34191393852234,20260223_151735_run19
multirocket_fm,BeijingPM25Quality_nmv,1515.6345574797838,23.485040223201747,38.931151504672755,0.8657818241434162,216.73576092720032,20260223_152121_run19
multirocket_fm,ElectricMotorTemperature,17.21053439759431,2.5240841200987494,4.14855811066861,0.9525693321064533,274.36127972602844,20260223_152625_run20
multirocket_fm,BeijingPM10Quality_nmv,3058.2604220916855,33.605385783810625,55.30154086543779,0.8104704631183848,230.2670407295227,20260223_153735_run20
multirocket_fm,BeijingPM25Quality_nmv,1457.5876220560617,21.719930361945732,38.178365890331946,0.8705524480628979,226.42486119270325,20260223_154131_run20
