model,dataset,mse,mae,rmse,r2,time,run
tsfresh,NaturalGasPricesSentiment,0.002721687428124779,0.04252785436207656,0.05216979421202252,0.6042081141099027,1.106518268585205,20260225_134541_run5
tsfresh,OccupancyDetectionLight,4168.01313591265,26.710400637616644,64.56015130026145,0.876219401629647,4.711013555526733,20260225_134546_run5
tsfresh,ParkingBirmingham_eq,0.009133778211645486,0.05345483984482306,0.09557080208748636,0.8100865228596656,11.421993255615234,20260225_134557_run5
tsfresh,PhosphorusConcentration,76.66281279218535,3.762004195904909,8.755730283202272,0.7544097960560326,17.29727268218994,20260225_134615_run5
tsfresh,PotassiumConcentration,8963.845034514088,38.78092702046353,94.6775846465999,0.881228024780345,16.972771883010864,20260225_134631_run5
tsfresh,PrecipitationAndalusia_nmv,0.09453102354814448,0.18789726439303478,0.30745897864291505,0.7527093647266075,7.201707601547241,20260225_134639_run5
tsfresh,SierraNevadaMountainsSnow,1377.2205142299144,18.42344432837119,37.110921764756995,0.8702238033932999,6.599222183227539,20260225_134645_run5
tsfresh,SodiumConcentration,112862.08800697116,56.968434419892525,335.94953193444275,0.05403787405169436,4.8255228996276855,20260225_134650_run5
tsfresh,SolarRadiationAndalusia_nmv,0.4201054599725514,0.496413585488356,0.6481554288691497,0.3130759583954251,6.037936687469482,20260225_134656_run5
tsfresh,SteamPredictor,238085529.14761552,5514.8198258282355,15430.020387141927,0.25814332769464166,4.746913433074951,20260225_134701_run5
tsfresh,SulphurConcentration,51466.89125012271,28.61189825790964,226.86315533846104,0.017796980130425077,4.969388484954834,20260225_134706_run5
tsfresh,WaveDataTension,196.8653806339406,11.292780662143173,14.030872411719116,0.3363869076525954,12.981472492218018,20260225_134719_run5
tsfresh,WindTurbinePower,382.10454925478837,12.961839273808236,19.547494705327033,0.9994936591122789,6.457038879394531,20260225_134725_run5
tsfresh,ZincConcentration,1.4426872644865951,0.8029343048065746,1.2011191716422627,0.05905273819226342,5.006586790084839,20260225_134730_run5
tsfresh,MagnesiumConcentration,7433.20712986968,38.788123021842836,86.21604914324061,0.962468624899963,17.347331523895264,20260225_134748_run6
tsfresh,ManganeseConcentration,8095.435239823911,57.496111810622004,89.97463664735696,0.3539701126505873,4.9941017627716064,20260225_134753_run6
tsfresh,MethaneMonitoringHomeActivity,0.229740087227177,0.32227374873751086,0.47931209793534,0.262794090442075,22.500884294509888,20260225_134815_run6
tsfresh,MetroInterstateTrafficVolume,296468.09918496746,442.94779849814495,544.48884211246,0.038860235846222335,12.924431085586548,20260225_134828_run6
tsfresh,NaturalGasPricesSentiment,0.003505054168398394,0.04885214015108336,0.05920349794056424,0.6363114529576435,1.0968403816223145,20260225_134829_run6
tsfresh,OccupancyDetectionLight,2677.194547410448,24.641347551878518,51.74161330506083,0.9285694204926214,4.638791084289551,20260225_134834_run6
tsfresh,ParkingBirmingham_eq,0.0077873643689869475,0.05019892820945435,0.08824604449484945,0.846899949114539,11.32596468925476,20260225_134845_run6
tsfresh,PhosphorusConcentration,221.91295530684468,5.003359093533975,14.896743110722044,0.6602919868818102,17.313947677612305,20260225_134903_run6
tsfresh,PotassiumConcentration,19029.716934867232,47.33431428039591,137.9482400571578,0.8004523937451711,17.322104692459106,20260225_134920_run6
tsfresh,PrecipitationAndalusia_nmv,0.10803762841001395,0.21194814946369475,0.32869077932003804,0.6907492287611923,7.1010823249816895,20260225_134927_run6
tsfresh,SierraNevadaMountainsSnow,1286.6987264541856,18.804047348673194,35.870583023616796,0.8808019724241196,6.786654233932495,20260225_134934_run6
tsfresh,SodiumConcentration,111627.31072851089,48.33470944168841,334.1067355329893,0.02408613095494927,4.700824737548828,20260225_134939_run6
tsfresh,SolarRadiationAndalusia_nmv,0.30522907803565,0.4306809228487066,0.5524754094397777,0.4278273445766353,6.146015405654907,20260225_134945_run6
tsfresh,SteamPredictor,175816700.61531642,3727.056384731649,13259.589006274531,-0.3914252526981705,4.701623916625977,20260225_134950_run6
tsfresh,SulphurConcentration,81262.53725815158,30.52532268024864,285.06584723209403,0.0001867553895685825,4.847165584564209,20260225_134955_run6
tsfresh,WaveDataTension,205.08833942523518,11.56132433666095,14.320905677548302,0.3073354195001168,12.882928371429443,20260225_135007_run6
tsfresh,WindTurbinePower,589.2788078433277,14.014588530420788,24.27506555796148,0.9992309419905536,6.188947916030884,20260225_135014_run6
tsfresh,ZincConcentration,2.193714810667057,0.8064511020400761,1.4811194451046334,0.06688943290477845,5.0521650314331055,20260225_135019_run6
tsfresh,MagnesiumConcentration,8195.979643242177,38.939041315862774,90.53164995316376,0.9596188986195578,17.277451753616333,20260225_135036_run7
tsfresh,ManganeseConcentration,5249.750858129785,50.729271551837094,72.45516446830953,0.4467626669765943,4.866261959075928,20260225_135041_run7
tsfresh,MethaneMonitoringHomeActivity,0.2595112619801455,0.3347769762723115,0.5094224788720513,0.25040580378111965,22.625102758407593,20260225_135104_run7
tsfresh,MetroInterstateTrafficVolume,273219.0451710341,441.58753790311073,522.703592077799,0.03268334719157384,12.99990725517273,20260225_135117_run7
tsfresh,NaturalGasPricesSentiment,0.002568224213826959,0.04155384384590638,0.05067765004246901,0.38287622045907344,1.0918147563934326,20260225_135118_run7
tsfresh,OccupancyDetectionLight,3092.697310855224,22.16363144156005,55.612024876417,0.9142285786015538,4.735172986984253,20260225_135122_run7
tsfresh,ParkingBirmingham_eq,0.009162167329943812,0.052121760320980155,0.09571921087192378,0.8197602448926113,11.697087287902832,20260225_135134_run7
tsfresh,PhosphorusConcentration,333.15729577994034,4.9868750111685864,18.25259695988328,0.5619991982245496,17.39390230178833,20260225_135152_run7
tsfresh,PotassiumConcentration,22569.877468378912,44.7235487830842,150.2327443281887,0.7873880076297812,17.003365516662598,20260225_135209_run7
tsfresh,PrecipitationAndalusia_nmv,0.09178495318777104,0.20852634342054716,0.302960316193014,0.7473286024756731,7.173282861709595,20260225_135216_run7
tsfresh,SierraNevadaMountainsSnow,1160.770940756499,17.954903027070813,34.070088652019955,0.879647244846375,6.531212568283081,20260225_135222_run7
tsfresh,SodiumConcentration,885361.1695361643,108.48772820540466,940.936325973317,0.008672985798553245,4.750939846038818,20260225_135227_run7
tsfresh,SolarRadiationAndalusia_nmv,0.29971849661479094,0.4255696033610182,0.5474655209369728,0.3762318294657361,5.984421491622925,20260225_135233_run7
tsfresh,SteamPredictor,1874113865.0777028,14512.94157619749,43291.036775269116,0.035810710323293526,4.886385679244995,20260225_135238_run7
tsfresh,SulphurConcentration,457.2656486533428,9.036422881520854,21.383770683706434,-0.06844813265363525,4.940172910690308,20260225_135243_run7
tsfresh,WaveDataTension,219.38503145222498,11.807811770215583,14.811651881279987,0.3374630401712432,12.53829550743103,20260225_135255_run7
tsfresh,WindTurbinePower,415.81014297887356,11.881932457821376,20.391423270063164,0.9994808969796932,6.322068929672241,20260225_135302_run7
tsfresh,ZincConcentration,1.3312168308674301,0.732833993124837,1.1537837019421926,0.05343696775538531,4.996511936187744,20260225_135307_run7
tsfresh,MagnesiumConcentration,6852.400837567639,40.6388335287097,82.77922950576213,0.9632824681230269,17.143527030944824,20260225_135324_run8
tsfresh,ManganeseConcentration,7145.256947294407,51.332259273031475,84.5296217150793,0.49308327366615545,5.041964530944824,20260225_135329_run8
tsfresh,MethaneMonitoringHomeActivity,0.22072102076671993,0.32495607364350987,0.4698095579771871,0.266725845828084,22.464574098587036,20260225_135352_run8
tsfresh,MetroInterstateTrafficVolume,339487.93392341584,474.9515567030536,582.6559309947988,0.029298841966774236,13.033021926879883,20260225_135405_run8
tsfresh,NaturalGasPricesSentiment,0.0024370404027080307,0.039609391426483356,0.04936638940319649,0.4031738337289027,1.090942621231079,20260225_135406_run8
tsfresh,OccupancyDetectionLight,4127.51128914097,25.482309985681617,64.24571027812651,0.8944857322116033,4.721874713897705,20260225_135410_run8
tsfresh,ParkingBirmingham_eq,0.0069752322649910365,0.05019235461248576,0.0835178559650033,0.8607637606793919,11.375184059143066,20260225_135422_run8
tsfresh,PhosphorusConcentration,170.6017522652676,4.434645500440951,13.061460571669143,0.732696969463912,17.371421813964844,20260225_135439_run8
tsfresh,PotassiumConcentration,13370.25809975619,36.520313064806125,115.62983222229543,0.7835548948327555,17.182270765304565,20260225_135456_run8
tsfresh,PrecipitationAndalusia_nmv,0.06151640694804725,0.1847459332636178,0.24802501274679384,0.7715436105484258,7.100232124328613,20260225_135504_run8
tsfresh,SierraNevadaMountainsSnow,763.9693257208512,13.019605854758321,27.63999503836517,0.9167357480593528,6.567346096038818,20260225_135510_run8
tsfresh,SodiumConcentration,115842.15511090559,65.28435910459424,340.35592416014384,0.0354063977529141,4.628342151641846,20260225_135515_run8
tsfresh,SolarRadiationAndalusia_nmv,0.4597901099585611,0.502306652349608,0.6780782476665662,0.2147944667504943,6.012998104095459,20260225_135521_run8
tsfresh,SteamPredictor,1692193391.1938677,12459.946584288215,41136.27828564305,0.11029551405435711,4.7205517292022705,20260225_135525_run8
tsfresh,SulphurConcentration,9475.163318418892,18.237457656081432,97.34045057641192,0.10467590958944917,4.832281112670898,20260225_135530_run8
tsfresh,WaveDataTension,206.81153168115387,11.66478151260193,14.380943351573077,0.36341687812538925,12.98888349533081,20260225_135543_run8
tsfresh,WindTurbinePower,327.2792094210364,12.481961548433425,18.09085983089351,0.9995519531920098,6.175760269165039,20260225_135550_run8
tsfresh,ZincConcentration,2.1942276015015385,0.8077138333165833,1.4812925441996725,-0.03243451234983352,5.001651287078857,20260225_135555_run8
tsfresh,MagnesiumConcentration,5330.288426211606,36.39357893717129,73.00882430372103,0.9632779689194507,17.462469816207886,20260225_135612_run9
tsfresh,ManganeseConcentration,6250.290134042438,53.161251745680104,79.05877645171621,0.36679152022009176,4.7689995765686035,20260225_135617_run9
tsfresh,MethaneMonitoringHomeActivity,0.2211579005048804,0.3162236482498929,0.4702742822065442,0.36587181092271126,22.601720094680786,20260225_135639_run9
tsfresh,MetroInterstateTrafficVolume,285445.7275549594,455.5542152718321,534.2712116097586,0.0400194781165113,12.992982625961304,20260225_135652_run9
tsfresh,NaturalGasPricesSentiment,0.005647356343487932,0.0601432740360826,0.07514889449278633,0.5642431251102991,1.0728776454925537,20260225_135654_run9
tsfresh,OccupancyDetectionLight,2499.66028491182,20.818457964440363,49.996602733704016,0.9162891130382411,4.680481672286987,20260225_135658_run9
tsfresh,ParkingBirmingham_eq,0.009633953672320101,0.053614349793915536,0.09815270588384256,0.8050081292234571,11.36921215057373,20260225_135710_run9
tsfresh,PhosphorusConcentration,235.19181903382406,4.758843941424688,15.335964887604042,0.6244569085415382,17.328291177749634,20260225_135727_run9
tsfresh,PotassiumConcentration,17940.647063345274,44.03308416055813,133.94270067213546,0.8360222334978044,17.222168684005737,20260225_135744_run9
tsfresh,PrecipitationAndalusia_nmv,0.1025891451079415,0.19447680502581013,0.3202954028829348,0.7174163226006816,7.095767498016357,20260225_135751_run9
tsfresh,SierraNevadaMountainsSnow,1190.4644479426959,15.846868904260981,34.50310780122127,0.8662626255896031,6.7275230884552,20260225_135758_run9
tsfresh,SodiumConcentration,114265.92413377625,56.12376828824237,338.03243059472305,0.016522051653060643,4.760780334472656,20260225_135803_run9
tsfresh,SolarRadiationAndalusia_nmv,0.3720798050250261,0.4665090503655307,0.6099834465172199,0.24952315642545575,6.032817602157593,20260225_135809_run9
tsfresh,SteamPredictor,776692267.09216,8366.487364542698,27869.199254592157,0.22563433372512742,4.749684810638428,20260225_135814_run9
tsfresh,SulphurConcentration,51655.39514277399,28.961683677913015,227.27823288378056,0.02401735016069273,5.050081491470337,20260225_135819_run9
tsfresh,WaveDataTension,230.36469006807846,12.072086681515632,15.177769601231878,0.30749313562926894,13.024409294128418,20260225_135832_run9
tsfresh,WindTurbinePower,495.72092659375335,13.919471493467318,22.26479118684371,0.9993464140835647,6.363153457641602,20260225_135838_run9
tsfresh,ZincConcentration,0.9203626483667479,0.7215031867471664,0.959355329566031,-0.004159221083371856,4.896475553512573,20260225_135843_run9
tsfresh,MagnesiumConcentration,6964.556275933697,40.12302230025264,83.45391707962962,0.9638857684024105,17.187319040298462,20260225_135900_run10
tsfresh,ManganeseConcentration,4831.251513561325,48.559184609952176,69.50720476009178,0.49723802709805165,4.718127965927124,20260225_135905_run10
tsfresh,MethaneMonitoringHomeActivity,0.29892559743933134,0.34520570921945576,0.5467408869284712,0.1809089040042674,22.358022928237915,20260225_135927_run10
tsfresh,MetroInterstateTrafficVolume,340387.3488584714,468.7998726901398,583.4272438431988,0.023293878408550683,12.935913324356079,20260225_135940_run10
tsfresh,NaturalGasPricesSentiment,0.002255969149777794,0.03657405184499629,0.04749704358986772,0.7095536896099006,1.1042113304138184,20260225_135941_run10
tsfresh,OccupancyDetectionLight,946.6421370986818,13.61755827250097,30.767550066566592,0.9699712996518125,4.7169036865234375,20260225_135946_run10
tsfresh,ParkingBirmingham_eq,0.008411647953092061,0.05280770821363918,0.09171503667933661,0.8451266451410604,11.536072254180908,20260225_135958_run10
tsfresh,PhosphorusConcentration,810.0575378215059,6.653065232308529,28.461509760051484,0.3888874609837941,17.39369511604309,20260225_140015_run10
tsfresh,PotassiumConcentration,22499.86001513638,42.762935967677734,149.99953338306216,0.6828113084268868,17.390331745147705,20260225_140033_run10
tsfresh,PrecipitationAndalusia_nmv,0.06316097448667847,0.1796568719468286,0.25131847223528647,0.7963304994072853,6.975764513015747,20260225_140040_run10
tsfresh,SierraNevadaMountainsSnow,1234.3135500893663,16.78125935889892,35.13279877962139,0.8967496732648801,6.625485420227051,20260225_140046_run10
tsfresh,SodiumConcentration,30521.935173376307,47.625623090983744,174.70528089721932,0.16902035197112364,4.82613468170166,20260225_140051_run10
tsfresh,SolarRadiationAndalusia_nmv,0.39598637647315166,0.47807336232216313,0.6292744842063371,0.3713691678486646,5.9257073402404785,20260225_140057_run10
tsfresh,SteamPredictor,1375463874.4639072,10163.6475744331,37087.246790020785,0.06876582566241973,4.823294639587402,20260225_140102_run10
tsfresh,SulphurConcentration,19518.741683430766,24.897600792070957,139.70949031268694,0.09201670484507707,4.819369077682495,20260225_140107_run10
tsfresh,WaveDataTension,213.91642387499934,11.788441432750169,14.625881986225629,0.304301841821882,13.247321605682373,20260225_140120_run10
tsfresh,WindTurbinePower,482.07088544159944,12.887842661027616,21.95611271244524,0.9993631526134529,6.251473426818848,20260225_140126_run10
tsfresh,ZincConcentration,2.295959396066416,0.8297265985149364,1.5152423555545218,0.07376664171133152,5.1351213455200195,20260225_140131_run10
tsfresh,MagnesiumConcentration,27531.49300842729,51.52401946774013,165.92616734086064,0.8807995028526383,17.28073239326477,20260225_140149_run11
tsfresh,ManganeseConcentration,4686.075566158297,50.31710326812578,68.45491630378564,0.3661009006709075,4.845365047454834,20260225_140153_run11
tsfresh,MethaneMonitoringHomeActivity,0.25205415647963453,0.33407821331940935,0.5020499541675455,0.2840497482850223,22.714643716812134,20260225_140216_run11
tsfresh,MetroInterstateTrafficVolume,301800.5116625593,458.1552226027396,549.363733479522,0.01910983158332369,12.881595611572266,20260225_140229_run11
tsfresh,NaturalGasPricesSentiment,0.0038939845071243808,0.052717872215928004,0.06240179890936143,0.05008503098130268,1.0783164501190186,20260225_140230_run11
